Day,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8
Mon,FREE,TCS666 (T_SHJ) [CR602],TCS695 (T_PRK) [CR603],TCS601 (T_DEV) [CR605],TCS611 (T_ANB) [CR606],TCS693 (T_HEP) [CR606],FREE,FREE
Tue,XCS601 (T_PAW) [CR602],SCS601 (T_SHJ) [SEMR1],PCS666 (T_SHJ) [LAB2],FREE,FREE,FREE,FREE,FREE
Wed,FREE,TCS666 (T_SHJ) [CR606],TCS611 (T_ANB) [CR606],TCS601 (T_DEV) [CR601],TCS693 (T_HEP) [CR605],FREE,FREE,FREE
Thu,PCS601 (T_VAD) [LAB1],TCS693 (T_HEP) [CR606],XCS601 (T_PAW) [CR606],PESE600 (T_MAY) [SEMR1],FREE,PCS693 (T_MEU) [LAB1],FREE,FREE
Fri,FREE,TCS601 (T_DEV) [CR601],FREE,TCS695 (T_PRK) [CR603],TCS695 (T_PRK) [CR603],TCS611 (T_ANB) [CR606],TCS666 (T_SHJ) [CR605],FREE
